"","country","date","Confirmed","Recovered","Deaths","population","CONFR","RECR","DEATHR"
"6356","Luxembourg",2020-02-22,0,0,0,620001,0,0,0
"6357","Luxembourg",2020-02-23,0,0,0,620001,0,0,0
"6358","Luxembourg",2020-02-24,0,0,0,620001,0,0,0
"6359","Luxembourg",2020-02-25,0,0,0,620001,0,0,0
"6360","Luxembourg",2020-02-26,0.142857142857143,0,0,620001,1,0,0
"6361","Luxembourg",2020-02-27,0.285714285714286,0,0,620001,1,0,0
"6362","Luxembourg",2020-02-28,0.428571428571429,0,0,620001,1,0,0
"6363","Luxembourg",2020-02-29,0.571428571428571,0,0,620001,1,0,0
"6364","Luxembourg",2020-03-01,0.714285714285714,0,0,620001,1,0,0
"6365","Luxembourg",2020-03-02,0.857142857142857,0,0,620001,1,0,0
"6366","Luxembourg",2020-03-03,1.14285714285714,0,0,620001,1,0,0
"6367","Luxembourg",2020-03-04,1.28571428571429,0,0,620001,1,0,0
"6368","Luxembourg",2020-03-05,1.57142857142857,0,0,620001,1,0,0
"6369","Luxembourg",2020-03-06,1.85714285714286,0,0,620001,1,0,0
"6370","Luxembourg",2020-03-07,2.42857142857143,0,0,620001,1,0,0
"6371","Luxembourg",2020-03-08,3.28571428571429,0,0,620001,1,0,0
"6372","Luxembourg",2020-03-09,5.85714285714286,0,0,620001,1,0,0
"6373","Luxembourg",2020-03-10,10.4285714285714,0,0,620001,1,0,0
"6374","Luxembourg",2020-03-11,17.4285714285714,0,0.142857142857143,620001,1,0,1
"6375","Luxembourg",2020-03-12,25.4285714285714,0,0.285714285714286,620001,1,0,1
"6376","Luxembourg",2020-03-13,36,0,0.428571428571429,620001,1,0,1
"6377","Luxembourg",2020-03-14,55.2857142857143,0,0.571428571428571,620001,1,0,1
"6378","Luxembourg",2020-03-15,83.2857142857143,0,0.857142857142857,620001,2,0,1
"6379","Luxembourg",2020-03-16,128.428571428571,0,1.42857142857143,620001,3,0,1
"6380","Luxembourg",2020-03-17,192.714285714286,0,2,620001,4,0,1
"6381","Luxembourg",2020-03-18,281.142857142857,0,3,620001,5,0,1
"6382","Luxembourg",2020-03-19,386.714285714286,0.857142857142857,4,620001,7,1,1
"6383","Luxembourg",2020-03-20,489.714285714286,1.71428571428571,5,620001,8,1,1
"6384","Luxembourg",2020-03-21,469.714285714286,1.71428571428571,4.85714285714286,620001,8,1,1
"6385","Luxembourg",2020-03-22,440.714285714286,1.71428571428571,4.57142857142857,620001,8,1,1
"6386","Luxembourg",2020-03-23,392.857142857143,1.71428571428571,4,620001,7,1,1
"6387","Madagascar",2020-01-22,323.714285714286,1.71428571428571,3.42857142857143,27533134,1,1,1
"6388","Madagascar",2020-01-23,228,1.71428571428571,2.28571428571429,27533134,1,1,1
"6389","Madagascar",2020-01-24,114,0.857142857142857,1.14285714285714,27533134,1,1,1
"6390","Madagascar",2020-01-25,0,0,0,27533134,0,0,0
"6391","Madagascar",2020-01-26,0,0,0,27533134,0,0,0
"6392","Madagascar",2020-01-27,0,0,0,27533134,0,0,0
"6393","Madagascar",2020-01-28,0,0,0,27533134,0,0,0
"6394","Madagascar",2020-01-29,0,0,0,27533134,0,0,0
"6395","Madagascar",2020-01-30,0,0,0,27533134,0,0,0
"6396","Madagascar",2020-01-31,0,0,0,27533134,0,0,0
"6397","Madagascar",2020-02-01,0,0,0,27533134,0,0,0
"6398","Madagascar",2020-02-02,0,0,0,27533134,0,0,0
"6399","Madagascar",2020-02-03,0,0,0,27533134,0,0,0
"6400","Madagascar",2020-02-04,0,0,0,27533134,0,0,0
"6401","Madagascar",2020-02-05,0,0,0,27533134,0,0,0
"6402","Madagascar",2020-02-06,0,0,0,27533134,0,0,0
"6403","Madagascar",2020-02-07,0,0,0,27533134,0,0,0
"6404","Madagascar",2020-02-08,0,0,0,27533134,0,0,0
"6405","Madagascar",2020-02-09,0,0,0,27533134,0,0,0
"6406","Madagascar",2020-02-10,0,0,0,27533134,0,0,0
"6407","Madagascar",2020-02-11,0,0,0,27533134,0,0,0
"6408","Madagascar",2020-02-12,0,0,0,27533134,0,0,0
"6409","Madagascar",2020-02-13,0,0,0,27533134,0,0,0
"6410","Madagascar",2020-02-14,0,0,0,27533134,0,0,0
"6411","Madagascar",2020-02-15,0,0,0,27533134,0,0,0
"6412","Madagascar",2020-02-16,0,0,0,27533134,0,0,0
"6413","Madagascar",2020-02-17,0,0,0,27533134,0,0,0
"6414","Madagascar",2020-02-18,0,0,0,27533134,0,0,0
"6415","Madagascar",2020-02-19,0,0,0,27533134,0,0,0
"6416","Madagascar",2020-02-20,0,0,0,27533134,0,0,0
"6417","Madagascar",2020-02-21,0,0,0,27533134,0,0,0
"6418","Madagascar",2020-02-22,0,0,0,27533134,0,0,0
"6419","Madagascar",2020-02-23,0,0,0,27533134,0,0,0
"6420","Madagascar",2020-02-24,0,0,0,27533134,0,0,0
"6421","Madagascar",2020-02-25,0,0,0,27533134,0,0,0
"6422","Madagascar",2020-02-26,0,0,0,27533134,0,0,0
"6423","Madagascar",2020-02-27,0,0,0,27533134,0,0,0
"6424","Madagascar",2020-02-28,0,0,0,27533134,0,0,0
"6425","Madagascar",2020-02-29,0,0,0,27533134,0,0,0
"6426","Madagascar",2020-03-01,0,0,0,27533134,0,0,0
"6427","Madagascar",2020-03-02,0,0,0,27533134,0,0,0
"6428","Madagascar",2020-03-03,0,0,0,27533134,0,0,0
"6429","Madagascar",2020-03-04,0,0,0,27533134,0,0,0
"6430","Madagascar",2020-03-05,0,0,0,27533134,0,0,0
"6431","Madagascar",2020-03-06,0,0,0,27533134,0,0,0
"6432","Madagascar",2020-03-07,0,0,0,27533134,0,0,0
"6433","Madagascar",2020-03-08,0,0,0,27533134,0,0,0
"6434","Madagascar",2020-03-09,0,0,0,27533134,0,0,0
"6435","Madagascar",2020-03-10,0,0,0,27533134,0,0,0
"6436","Madagascar",2020-03-11,0,0,0,27533134,0,0,0
"6437","Madagascar",2020-03-12,0,0,0,27533134,0,0,0
"6438","Madagascar",2020-03-13,0,0,0,27533134,0,0,0
"6439","Madagascar",2020-03-14,0,0,0,27533134,0,0,0
"6440","Madagascar",2020-03-15,0,0,0,27533134,0,0,0
"6441","Madagascar",2020-03-16,0,0,0,27533134,0,0,0
"6442","Madagascar",2020-03-17,0.428571428571429,0,0,27533134,1,0,0
"6443","Madagascar",2020-03-18,0.857142857142857,0,0,27533134,1,0,0
"6444","Madagascar",2020-03-19,1.28571428571429,0,0,27533134,1,0,0
"6445","Madagascar",2020-03-20,1.71428571428571,0,0,27533134,1,0,0
"6446","Madagascar",2020-03-21,1.71428571428571,0,0,27533134,1,0,0
"6447","Madagascar",2020-03-22,1.71428571428571,0,0,27533134,1,0,0
"6448","Madagascar",2020-03-23,1.71428571428571,0,0,27533134,1,0,0
"6449","Malaysia",2020-01-22,1.71428571428571,0,0,32804020,1,0,0
"6450","Malaysia",2020-01-23,1.85714285714286,0,0,32804020,1,0,0
"6451","Malaysia",2020-01-24,2,0,0,32804020,1,0,0
"6452","Malaysia",2020-01-25,2.14285714285714,0,0,32804020,1,0,0
"6453","Malaysia",2020-01-26,3.14285714285714,0,0,32804020,1,0,0
"6454","Malaysia",2020-01-27,4.28571428571429,0,0,32804020,1,0,0
"6455","Malaysia",2020-01-28,5.42857142857143,0,0,32804020,1,0,0
"6456","Malaysia",2020-01-29,6.14285714285714,0,0,32804020,1,0,0
"6457","Malaysia",2020-01-30,6.71428571428571,0,0,32804020,1,0,0
"6458","Malaysia",2020-01-31,7.28571428571429,0,0,32804020,1,0,0
"6459","Malaysia",2020-02-01,8.14285714285714,0,0,32804020,1,0,0
"6460","Malaysia",2020-02-02,8.85714285714286,0,0,32804020,1,0,0
"6461","Malaysia",2020-02-03,9.42857142857143,0,0,32804020,1,0,0
"6462","Malaysia",2020-02-04,10,0.142857142857143,0,32804020,1,1,0
"6463","Malaysia",2020-02-05,11.1428571428571,0.285714285714286,0,32804020,1,1,0
"6464","Malaysia",2020-02-06,12.2857142857143,0.428571428571429,0,32804020,1,1,0
"6465","Malaysia",2020-02-07,13.7142857142857,0.571428571428571,0,32804020,1,1,0
"6466","Malaysia",2020-02-08,14.8571428571429,1,0,32804020,1,1,0
"6467","Malaysia",2020-02-09,15.7142857142857,1.42857142857143,0,32804020,1,1,0
"6468","Malaysia",2020-02-10,16.7142857142857,1.85714285714286,0,32804020,1,1,0
"6469","Malaysia",2020-02-11,17.7142857142857,2.14285714285714,0,32804020,1,1,0
"6470","Malaysia",2020-02-12,18.5714285714286,3,0,32804020,1,1,0
"6471","Malaysia",2020-02-13,19.4285714285714,3.85714285714286,0,32804020,1,1,0
"6472","Malaysia",2020-02-14,20,4.71428571428571,0,32804020,1,1,0
"6473","Malaysia",2020-02-15,20.5714285714286,6.14285714285714,0,32804020,1,1,0
"6474","Malaysia",2020-02-16,21.1428571428571,7.85714285714286,0,32804020,1,1,0
"6475","Malaysia",2020-02-17,21.5714285714286,9.57142857142857,0,32804020,1,1,0
"6476","Malaysia",2020-02-18,22,11.2857142857143,0,32804020,1,1,0
"6477","Malaysia",2020-02-19,22,12.4285714285714,0,32804020,1,1,0
"6478","Malaysia",2020-02-20,22,13.5714285714286,0,32804020,1,1,0
"6479","Malaysia",2020-02-21,22,15.1428571428571,0,32804020,1,1,0
"6480","Malaysia",2020-02-22,22,15.8571428571429,0,32804020,1,1,0
"6481","Malaysia",2020-02-23,22,16.2857142857143,0,32804020,1,1,0
"6482","Malaysia",2020-02-24,22.1428571428571,16.7142857142857,0,32804020,1,1,0
"6483","Malaysia",2020-02-25,22.2857142857143,17.1428571428571,0,32804020,1,1,0
"6484","Malaysia",2020-02-26,22.7142857142857,17.5714285714286,0,32804020,1,1,0
"6485","Malaysia",2020-02-27,23.7142857142857,18,0,32804020,1,1,0
"6486","Malaysia",2020-02-28,24.7142857142857,18,0,32804020,1,1,0
"6487","Malaysia",2020-02-29,26.7142857142857,18.5714285714286,0,32804020,1,1,0
"6488","Malaysia",2020-03-01,30.7142857142857,19.1428571428571,0,32804020,1,1,0
"6489","Malaysia",2020-03-02,34.5714285714286,19.7142857142857,0,32804020,1,1,0
"6490","Malaysia",2020-03-03,43.1428571428571,20.2857142857143,0,32804020,1,1,0
"6491","Malaysia",2020-03-04,52.8571428571429,21,0,32804020,1,1,0
"6492","Malaysia",2020-03-05,62.8571428571429,21.8571428571429,0,32804020,1,1,0
"6493","Malaysia",2020-03-06,75.4285714285714,22.7142857142857,0,32804020,1,1,0
"6494","Malaysia",2020-03-07,88.7142857142857,23,0,32804020,1,1,0
"6495","Malaysia",2020-03-08,102.857142857143,23.5714285714286,0,32804020,1,1,0
"6496","Malaysia",2020-03-09,117,24.1428571428571,0,32804020,1,1,0
"6497","Malaysia",2020-03-10,133.285714285714,24.7142857142857,0,32804020,1,1,0
"6498","Malaysia",2020-03-11,154,26.4285714285714,0,32804020,1,1,0
"6499","Malaysia",2020-03-12,201,29,0,32804020,1,1,0
"6500","Malaysia",2020-03-13,265.142857142857,31.5714285714286,0,32804020,1,1,0
"6501","Malaysia",2020-03-14,342.857142857143,35.1428571428571,0.285714285714286,32804020,1,1,1
"6502","Malaysia",2020-03-15,434.428571428571,40,0.571428571428571,32804020,1,1,1
"6503","Malaysia",2020-03-16,541.714285714286,47,0.857142857142857,32804020,1,1,1
"6504","Malaysia",2020-03-17,660.714285714286,55.7142857142857,1.28571428571429,32804020,1,1,1
"6505","Malaysia",2020-03-18,795.714285714286,67,1.85714285714286,32804020,1,1,1
"6506","Malaysia",2020-03-19,921.142857142857,80.8571428571429,3.28571428571429,32804020,1,1,1
"6507","Malaysia",2020-03-20,1026.85714285714,94.7142857142857,4.71428571428571,32804020,1,1,1
"6508","Malaysia",2020-03-21,930.714285714286,87.7142857142857,4.42857142857143,32804020,1,1,1
"6509","Malaysia",2020-03-22,817.857142857143,79.1428571428571,4.14285714285714,32804020,1,1,1
"6510","Malaysia",2020-03-23,689.285714285714,68.4285714285714,3.85714285714286,32804020,1,1,1
"6511","Maldives",2020-01-22,542.142857142857,56,3.42857142857143,504508,11,2,1
"6512","Maldives",2020-01-23,373.142857142857,39.7142857142857,2.85714285714286,504508,8,1,1
"6513","Maldives",2020-01-24,186.571428571429,19.8571428571429,1.42857142857143,504508,4,1,1
"6514","Maldives",2020-01-25,0,0,0,504508,0,0,0
"6515","Maldives",2020-01-26,0,0,0,504508,0,0,0
"6516","Maldives",2020-01-27,0,0,0,504508,0,0,0
"6517","Maldives",2020-01-28,0,0,0,504508,0,0,0
"6518","Maldives",2020-01-29,0,0,0,504508,0,0,0
"6519","Maldives",2020-01-30,0,0,0,504508,0,0,0
"6520","Maldives",2020-01-31,0,0,0,504508,0,0,0
"6521","Maldives",2020-02-01,0,0,0,504508,0,0,0
"6522","Maldives",2020-02-02,0,0,0,504508,0,0,0
"6523","Maldives",2020-02-03,0,0,0,504508,0,0,0
"6524","Maldives",2020-02-04,0,0,0,504508,0,0,0
"6525","Maldives",2020-02-05,0,0,0,504508,0,0,0
"6526","Maldives",2020-02-06,0,0,0,504508,0,0,0
"6527","Maldives",2020-02-07,0,0,0,504508,0,0,0
"6528","Maldives",2020-02-08,0,0,0,504508,0,0,0
"6529","Maldives",2020-02-09,0,0,0,504508,0,0,0
"6530","Maldives",2020-02-10,0,0,0,504508,0,0,0
"6531","Maldives",2020-02-11,0,0,0,504508,0,0,0
"6532","Maldives",2020-02-12,0,0,0,504508,0,0,0
"6533","Maldives",2020-02-13,0,0,0,504508,0,0,0
"6534","Maldives",2020-02-14,0,0,0,504508,0,0,0
"6535","Maldives",2020-02-15,0,0,0,504508,0,0,0
"6536","Maldives",2020-02-16,0,0,0,504508,0,0,0
"6537","Maldives",2020-02-17,0,0,0,504508,0,0,0
"6538","Maldives",2020-02-18,0,0,0,504508,0,0,0
"6539","Maldives",2020-02-19,0,0,0,504508,0,0,0
"6540","Maldives",2020-02-20,0,0,0,504508,0,0,0
"6541","Maldives",2020-02-21,0,0,0,504508,0,0,0
"6542","Maldives",2020-02-22,0,0,0,504508,0,0,0
"6543","Maldives",2020-02-23,0,0,0,504508,0,0,0
"6544","Maldives",2020-02-24,0,0,0,504508,0,0,0
"6545","Maldives",2020-02-25,0,0,0,504508,0,0,0
"6546","Maldives",2020-02-26,0,0,0,504508,0,0,0
"6547","Maldives",2020-02-27,0,0,0,504508,0,0,0
"6548","Maldives",2020-02-28,0,0,0,504508,0,0,0
"6549","Maldives",2020-02-29,0,0,0,504508,0,0,0
"6550","Maldives",2020-03-01,0,0,0,504508,0,0,0
"6551","Maldives",2020-03-02,0,0,0,504508,0,0,0
"6552","Maldives",2020-03-03,0,0,0,504508,0,0,0
"6553","Maldives",2020-03-04,0,0,0,504508,0,0,0
"6554","Maldives",2020-03-05,0.571428571428571,0,0,504508,1,0,0
"6555","Maldives",2020-03-06,1.14285714285714,0,0,504508,1,0,0
"6556","Maldives",2020-03-07,2,0,0,504508,1,0,0
"6557","Maldives",2020-03-08,3.14285714285714,0,0,504508,1,0,0
"6558","Maldives",2020-03-09,4.28571428571429,0,0,504508,1,0,0
"6559","Maldives",2020-03-10,5.57142857142857,0,0,504508,1,0,0
"6560","Maldives",2020-03-11,7,0,0,504508,1,0,0
"6561","Maldives",2020-03-12,8.28571428571429,0,0,504508,1,0,0
"6562","Maldives",2020-03-13,9.57142857142857,0,0,504508,1,0,0
"6563","Maldives",2020-03-14,10.5714285714286,0,0,504508,1,0,0
"6564","Maldives",2020-03-15,11.2857142857143,0,0,504508,1,0,0
"6565","Maldives",2020-03-16,12,0,0,504508,1,0,0
"6566","Maldives",2020-03-17,12.5714285714286,0,0,504508,1,0,0
"6567","Maldives",2020-03-18,13,0,0,504508,1,0,0
"6568","Maldives",2020-03-19,13,0,0,504508,1,0,0
"6569","Maldives",2020-03-20,13,0,0,504508,1,0,0
"6570","Maldives",2020-03-21,11.1428571428571,0,0,504508,1,0,0
"6571","Maldives",2020-03-22,9.28571428571429,0,0,504508,1,0,0
"6572","Maldives",2020-03-23,7.42857142857143,0,0,504508,1,0,0
"6573","Malta",2020-01-22,5.57142857142857,0,0,504062,1,0,0
"6574","Malta",2020-01-23,3.71428571428571,0,0,504062,1,0,0
"6575","Malta",2020-01-24,1.85714285714286,0,0,504062,1,0,0
"6576","Malta",2020-01-25,0,0,0,504062,0,0,0
"6577","Malta",2020-01-26,0,0,0,504062,0,0,0
"6578","Malta",2020-01-27,0,0,0,504062,0,0,0
"6579","Malta",2020-01-28,0,0,0,504062,0,0,0
"6580","Malta",2020-01-29,0,0,0,504062,0,0,0
"6581","Malta",2020-01-30,0,0,0,504062,0,0,0
"6582","Malta",2020-01-31,0,0,0,504062,0,0,0
"6583","Malta",2020-02-01,0,0,0,504062,0,0,0
"6584","Malta",2020-02-02,0,0,0,504062,0,0,0
"6585","Malta",2020-02-03,0,0,0,504062,0,0,0
"6586","Malta",2020-02-04,0,0,0,504062,0,0,0
"6587","Malta",2020-02-05,0,0,0,504062,0,0,0
"6588","Malta",2020-02-06,0,0,0,504062,0,0,0
"6589","Malta",2020-02-07,0,0,0,504062,0,0,0
"6590","Malta",2020-02-08,0,0,0,504062,0,0,0
"6591","Malta",2020-02-09,0,0,0,504062,0,0,0
"6592","Malta",2020-02-10,0,0,0,504062,0,0,0
"6593","Malta",2020-02-11,0,0,0,504062,0,0,0
"6594","Malta",2020-02-12,0,0,0,504062,0,0,0
"6595","Malta",2020-02-13,0,0,0,504062,0,0,0
"6596","Malta",2020-02-14,0,0,0,504062,0,0,0
"6597","Malta",2020-02-15,0,0,0,504062,0,0,0
"6598","Malta",2020-02-16,0,0,0,504062,0,0,0
"6599","Malta",2020-02-17,0,0,0,504062,0,0,0
"6600","Malta",2020-02-18,0,0,0,504062,0,0,0
"6601","Malta",2020-02-19,0,0,0,504062,0,0,0
"6602","Malta",2020-02-20,0,0,0,504062,0,0,0
"6603","Malta",2020-02-21,0,0,0,504062,0,0,0
"6604","Malta",2020-02-22,0,0,0,504062,0,0,0
"6605","Malta",2020-02-23,0,0,0,504062,0,0,0
"6606","Malta",2020-02-24,0,0,0,504062,0,0,0
"6607","Malta",2020-02-25,0,0,0,504062,0,0,0
"6608","Malta",2020-02-26,0,0,0,504062,0,0,0
"6609","Malta",2020-02-27,0,0,0,504062,0,0,0
"6610","Malta",2020-02-28,0,0,0,504062,0,0,0
"6611","Malta",2020-02-29,0,0,0,504062,0,0,0
"6612","Malta",2020-03-01,0,0,0,504062,0,0,0
"6613","Malta",2020-03-02,0,0,0,504062,0,0,0
"6614","Malta",2020-03-03,0,0,0,504062,0,0,0
"6615","Malta",2020-03-04,0.428571428571429,0,0,504062,1,0,0
"6616","Malta",2020-03-05,0.857142857142857,0,0,504062,1,0,0
"6617","Malta",2020-03-06,1.28571428571429,0,0,504062,1,0,0
"6618","Malta",2020-03-07,2,0,0,504062,1,0,0
"6619","Malta",2020-03-08,2.85714285714286,0,0,504062,1,0,0
"6620","Malta",2020-03-09,3.71428571428571,0,0,504062,1,0,0
"6621","Malta",2020-03-10,5.42857142857143,0.142857142857143,0,504062,1,1,0
"6622","Malta",2020-03-11,7.57142857142857,0.285714285714286,0,504062,1,1,0
"6623","Malta",2020-03-12,10.1428571428571,0.428571428571429,0,504062,1,1,0
"6624","Malta",2020-03-13,14,0.714285714285714,0,504062,1,1,0
"6625","Malta",2020-03-14,18.7142857142857,1,0,504062,1,1,0
"6626","Malta",2020-03-15,23.2857142857143,1.28571428571429,0,504062,1,1,0
"6627","Malta",2020-03-16,30,1.57142857142857,0,504062,1,1,0
"6628","Malta",2020-03-17,37.4285714285714,1.71428571428571,0,504062,1,1,0
"6629","Malta",2020-03-18,45.2857142857143,1.85714285714286,0,504062,1,1,0
"6630","Malta",2020-03-19,55.1428571428571,2,0,504062,2,1,0
"6631","Malta",2020-03-20,63.7142857142857,2,0,504062,2,1,0
"6632","Malta",2020-03-21,58.2857142857143,1.71428571428571,0,504062,2,1,0
"6633","Malta",2020-03-22,52.8571428571429,1.42857142857143,0,504062,2,1,0
"6634","Malta",2020-03-23,45.2857142857143,1.14285714285714,0,504062,1,1,0
"6635","Martinique",2020-01-22,36.1428571428571,0.857142857142857,0,372245,1,1,0
"6636","Martinique",2020-01-23,25.7142857142857,0.571428571428571,0,372245,1,1,0
"6637","Martinique",2020-01-24,12.8571428571429,0.285714285714286,0,372245,1,1,0
"6638","Martinique",2020-01-25,0,0,0,372245,0,0,0
"6639","Martinique",2020-01-26,0,0,0,372245,0,0,0
"6640","Martinique",2020-01-27,0,0,0,372245,0,0,0
"6641","Martinique",2020-01-28,0,0,0,372245,0,0,0
"6642","Martinique",2020-01-29,0,0,0,372245,0,0,0
"6643","Martinique",2020-01-30,0,0,0,372245,0,0,0
"6644","Martinique",2020-01-31,0,0,0,372245,0,0,0
"6645","Martinique",2020-02-01,0,0,0,372245,0,0,0
"6646","Martinique",2020-02-02,0,0,0,372245,0,0,0
"6647","Martinique",2020-02-03,0,0,0,372245,0,0,0
"6648","Martinique",2020-02-04,0,0,0,372245,0,0,0
"6649","Martinique",2020-02-05,0,0,0,372245,0,0,0
"6650","Martinique",2020-02-06,0,0,0,372245,0,0,0
"6651","Martinique",2020-02-07,0,0,0,372245,0,0,0
"6652","Martinique",2020-02-08,0,0,0,372245,0,0,0
"6653","Martinique",2020-02-09,0,0,0,372245,0,0,0
"6654","Martinique",2020-02-10,0,0,0,372245,0,0,0
"6655","Martinique",2020-02-11,0,0,0,372245,0,0,0
"6656","Martinique",2020-02-12,0,0,0,372245,0,0,0
"6657","Martinique",2020-02-13,0,0,0,372245,0,0,0
"6658","Martinique",2020-02-14,0,0,0,372245,0,0,0
"6659","Martinique",2020-02-15,0,0,0,372245,0,0,0
"6660","Martinique",2020-02-16,0,0,0,372245,0,0,0
"6661","Martinique",2020-02-17,0,0,0,372245,0,0,0
"6662","Martinique",2020-02-18,0,0,0,372245,0,0,0
"6663","Martinique",2020-02-19,0,0,0,372245,0,0,0
"6664","Martinique",2020-02-20,0,0,0,372245,0,0,0
"6665","Martinique",2020-02-21,0,0,0,372245,0,0,0
"6666","Martinique",2020-02-22,0,0,0,372245,0,0,0
"6667","Martinique",2020-02-23,0,0,0,372245,0,0,0
"6668","Martinique",2020-02-24,0,0,0,372245,0,0,0
"6669","Martinique",2020-02-25,0,0,0,372245,0,0,0
"6670","Martinique",2020-02-26,0,0,0,372245,0,0,0
"6671","Martinique",2020-02-27,0,0,0,372245,0,0,0
"6672","Martinique",2020-02-28,0,0,0,372245,0,0,0
"6673","Martinique",2020-02-29,0,0,0,372245,0,0,0
"6674","Martinique",2020-03-01,0,0,0,372245,0,0,0
"6675","Martinique",2020-03-02,0,0,0,372245,0,0,0
"6676","Martinique",2020-03-03,0,0,0,372245,0,0,0
"6677","Martinique",2020-03-04,0.285714285714286,0,0,372245,1,0,0
"6678","Martinique",2020-03-05,0.571428571428571,0,0,372245,1,0,0
"6679","Martinique",2020-03-06,0.857142857142857,0,0,372245,1,0,0
"6680","Martinique",2020-03-07,1.14285714285714,0,0,372245,1,0,0
"6681","Martinique",2020-03-08,1.57142857142857,0,0,372245,1,0,0
"6682","Martinique",2020-03-09,2,0,0,372245,1,0,0
"6683","Martinique",2020-03-10,2.42857142857143,0,0,372245,1,0,0
"6684","Martinique",2020-03-11,3.42857142857143,0,0,372245,1,0,0
"6685","Martinique",2020-03-12,4.42857142857143,0,0,372245,1,0,0
"6686","Martinique",2020-03-13,6.28571428571429,0,0.142857142857143,372245,1,0,1
"6687","Martinique",2020-03-14,8.28571428571429,0,0.285714285714286,372245,1,0,1
"6688","Martinique",2020-03-15,10.5714285714286,0,0.428571428571429,372245,1,0,1
"6689","Martinique",2020-03-16,13.4285714285714,0,0.571428571428571,372245,1,0,1
"6690","Martinique",2020-03-17,17.5714285714286,0,0.714285714285714,372245,1,0,1
"6691","Martinique",2020-03-18,20.8571428571429,0,0.857142857142857,372245,1,0,1
"6692","Martinique",2020-03-19,24.8571428571429,0,1,372245,1,0,1
"6693","Martinique",2020-03-20,28,0,1,372245,1,0,1
"6694","Martinique",2020-03-21,25.7142857142857,0,0.857142857142857,372245,1,0,1
"6695","Martinique",2020-03-22,23,0,0.714285714285714,372245,1,0,1
"6696","Martinique",2020-03-23,19.7142857142857,0,0.571428571428571,372245,1,0,1
"6697","Mauritania",2020-01-22,15.1428571428571,0,0.428571428571429,4383849,1,0,1
"6698","Mauritania",2020-01-23,10.5714285714286,0,0.285714285714286,4383849,1,0,1
"6699","Mauritania",2020-01-24,5.28571428571429,0,0.142857142857143,4383849,1,0,1
"6700","Mauritania",2020-01-25,0,0,0,4383849,0,0,0
"6701","Mauritania",2020-01-26,0,0,0,4383849,0,0,0
"6702","Mauritania",2020-01-27,0,0,0,4383849,0,0,0
"6703","Mauritania",2020-01-28,0,0,0,4383849,0,0,0
"6704","Mauritania",2020-01-29,0,0,0,4383849,0,0,0
"6705","Mauritania",2020-01-30,0,0,0,4383849,0,0,0
"6706","Mauritania",2020-01-31,0,0,0,4383849,0,0,0
"6707","Mauritania",2020-02-01,0,0,0,4383849,0,0,0
"6708","Mauritania",2020-02-02,0,0,0,4383849,0,0,0
"6709","Mauritania",2020-02-03,0,0,0,4383849,0,0,0
"6710","Mauritania",2020-02-04,0,0,0,4383849,0,0,0
"6711","Mauritania",2020-02-05,0,0,0,4383849,0,0,0
"6712","Mauritania",2020-02-06,0,0,0,4383849,0,0,0
"6713","Mauritania",2020-02-07,0,0,0,4383849,0,0,0
"6714","Mauritania",2020-02-08,0,0,0,4383849,0,0,0
"6715","Mauritania",2020-02-09,0,0,0,4383849,0,0,0
"6716","Mauritania",2020-02-10,0,0,0,4383849,0,0,0
"6717","Mauritania",2020-02-11,0,0,0,4383849,0,0,0
"6718","Mauritania",2020-02-12,0,0,0,4383849,0,0,0
"6719","Mauritania",2020-02-13,0,0,0,4383849,0,0,0
"6720","Mauritania",2020-02-14,0,0,0,4383849,0,0,0
"6721","Mauritania",2020-02-15,0,0,0,4383849,0,0,0
"6722","Mauritania",2020-02-16,0,0,0,4383849,0,0,0
"6723","Mauritania",2020-02-17,0,0,0,4383849,0,0,0
"6724","Mauritania",2020-02-18,0,0,0,4383849,0,0,0
"6725","Mauritania",2020-02-19,0,0,0,4383849,0,0,0
"6726","Mauritania",2020-02-20,0,0,0,4383849,0,0,0
"6727","Mauritania",2020-02-21,0,0,0,4383849,0,0,0
"6728","Mauritania",2020-02-22,0,0,0,4383849,0,0,0
"6729","Mauritania",2020-02-23,0,0,0,4383849,0,0,0
"6730","Mauritania",2020-02-24,0,0,0,4383849,0,0,0
"6731","Mauritania",2020-02-25,0,0,0,4383849,0,0,0
"6732","Mauritania",2020-02-26,0,0,0,4383849,0,0,0
"6733","Mauritania",2020-02-27,0,0,0,4383849,0,0,0
"6734","Mauritania",2020-02-28,0,0,0,4383849,0,0,0
"6735","Mauritania",2020-02-29,0,0,0,4383849,0,0,0
"6736","Mauritania",2020-03-01,0,0,0,4383849,0,0,0
"6737","Mauritania",2020-03-02,0,0,0,4383849,0,0,0
"6738","Mauritania",2020-03-03,0,0,0,4383849,0,0,0
"6739","Mauritania",2020-03-04,0,0,0,4383849,0,0,0
"6740","Mauritania",2020-03-05,0,0,0,4383849,0,0,0
"6741","Mauritania",2020-03-06,0,0,0,4383849,0,0,0
"6742","Mauritania",2020-03-07,0,0,0,4383849,0,0,0
"6743","Mauritania",2020-03-08,0,0,0,4383849,0,0,0
"6744","Mauritania",2020-03-09,0,0,0,4383849,0,0,0
"6745","Mauritania",2020-03-10,0,0,0,4383849,0,0,0
"6746","Mauritania",2020-03-11,0.142857142857143,0,0,4383849,1,0,0
"6747","Mauritania",2020-03-12,0.285714285714286,0,0,4383849,1,0,0
